Dates,HON,AMZN,GOOG,CVX,COP,FB,MRO,MRK,C,PYPL,CRM,AXP,QCOM,V,GILD,EXC,F,APTV,STZ,EL,SPWR,CO,WMT,HD,NEE,CSX,MCD,SPG,FSLR,NSC,SPX Index,RF,party
7/9/2004,0.018399651,-0.024127116,,0.006406856,0.003755002,,-0.005643536,-0.001307475,-0.003104215,,0.041076092,-0.005185703,-0.001274697,,-0.006712417,-0.010244139,0.026062284,,0.005653535,-0.005140342,,,-0.00808163,0.002330324,-0.002870358,0.016702413,0.000377287,-0.000389366,,0.035993603,0.003330456,0.005,0
7/12/2004,-0.008043872,0.014994632,,-0.00159787,-0.006093275,,-0.012191355,-0.00415165,-0.00289114,,0.021116923,-0.006016758,-0.015856342,,0.004581532,0.009644439,-0.000659848,,0.02282477,-0.007033542,,,0.008656397,0.008402193,-0.000159706,-0.013789337,0.011625858,0.012556065,,0.00232829,0.001382927,0.005,0
7/13/2004,-0.008109101,0.011150648,,0.001917138,-0.001301028,,-0.005185604,-0.002631003,0.008869238,,-0.040821995,-0.004436027,0.011737896,,0.001059922,0.005682683,0,,0.009402002,-0.007292459,,,0.015206528,0.005753756,0.001117408,-0.005834663,-0.005233657,-0.010222139,,-0.005051497,0.000708682,0.005,0
7/14/2004,-0.004220002,-0.002018164,,0.00815985,0.017044799,,0.0130654,0.002849942,-0.004424786,,-0.027105347,-0.004861641,-0.009149456,,-0.021377565,0.017443162,-0.003305788,,0.011886445,-0.021347107,,,-0.008144756,-0.010090903,0.01378458,0.005834663,0.040762023,0.010414412,,0.002723207,-0.003296494,0.005,0
7/15/2004,0.006464585,-0.016909846,,0.000422075,0.010446245,,0.006199229,-0.021463375,-0.019931239,,-0.020007121,-0.007132628,-0.010829649,,-0.007028173,0.00029304,-0.00464654,,0.013522339,-0.012467917,,,-0.004765999,-0.00522953,0.002828412,0.011568178,0.004308804,0.007830327,,0.009280809,-0.004309885,0.005,0
7/16/2004,0.019418029,-0.032789823,,0.00641466,0.007319925,,0.010156843,0.002010949,-0.013435247,,0.042124926,-0.003482326,-0.008748962,,-0.022487092,0.009041917,-0.012048339,,-0.002029427,0.008829604,,,0.006096418,-0.012014797,0.005788955,-0.015785175,-0.003589379,0.003026297,,-0.00231214,-0.00480056,0.005,0
7/19/2004,-0.014946849,-0.023196916,,-0.002413812,-0.004789985,,-0.004532725,-0.007843177,0.008446575,,0.000624805,-0.00576258,-0.001612313,,0.010679478,0.003478264,0.008716113,,-0.002797205,-0.002576214,,,0.003980671,-0.019348721,0.001558847,0.002916871,0.004305712,0.0117012,,0.001156738,-0.000444991,0.005,0
7/20/2004,0.00111541,0.020858729,,-0.004211863,0.002020678,,0.004006718,0.008512596,0.001363017,,0.003118182,0.013734341,0.019753729,,-0.011474156,-0.003187946,-0.025694449,,0.005586607,-0.000430015,,,0.007350895,0.021410274,-0.001246883,0.021761492,0.008201151,-0.007147304,,0.025491203,0.007033072,0.005,0
7/21/2004,0.019583501,-0.04861993,,-0.008903079,-0.020389528,,-0.016373663,-0.00536794,-0.002500285,,-0.316742867,-0.015799635,-0.026967599,,-0.049117191,-0.025280594,-0.004806051,,-0.026948891,-0.020422174,,,-0.002444299,-0.013625803,-0.010504134,-0.012734398,-0.017915205,-0.016564711,,-0.01934443,-0.01343009,0.005,0
7/22/2004,-0.000272612,0.023405794,,0.003294896,0.001673793,,0.003781227,0.017121041,0.014908792,,0.103820869,-0.000413571,0.068795847,,0.007714276,-0.013185687,0.008224858,,-0.027695295,-0.011923303,,,-0.003961148,0.008020242,-0.003947893,-0.027645956,-0.003259101,-0.031015625,,-0.018945086,0.002711427,0.005,0
7/23/2004,-0.009333588,-0.136341348,,-0.005746531,-0.008261124,,-0.006762893,-0.00441892,-0.006523474,,0.004611845,-0.004562983,-0.022316128,,-0.02828811,-0.00241619,0.001364257,,-0.01237906,-0.017251464,,,0.004713877,-0.023953241,0.03970745,-0.004957868,-0.017932777,-0.010756727,,-0.009017901,-0.009757069,0.005,0
7/26/2004,0.00577421,-0.030474679,,-0.002564652,-0.013568163,,-0.008998714,-0.00354925,-0.011348283,,0.018237588,0.016286756,-0.005657724,,-0.03284115,0.004224508,0.004760295,,-0.006792581,-0.002262444,,,-0.009639995,-0.003642991,-0.003351107,-0.002647637,-0.003699597,-0.015528227,,0.002360347,-0.00196289,0.005,0
7/27/2004,0.023843991,0.008473539,,0.004164226,0.010063707,,0.007370224,0.000888494,0.002052218,,-0.010598131,0.0109827,-0.000993401,,0.033528312,-0.009682375,0.009453143,,0.007604599,0.00519599,,,0.023464239,0.01658913,0.003655197,0.001991358,0.018726451,0.003459077,,0.017527226,0.009876623,0.005,0
7/28/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000538751,0.005,
7/29/2004,-0.005788368,0.015937633,,0.012329573,0.018611007,,0.015340308,0.00840527,0.003846594,,-0.00231214,0.00140269,-0.000856776,,0.021225353,0.021261905,-0.015926017,,-0.000270234,-0.005251753,,,-0.008008237,0.006545694,0.008674897,0.015447539,-0.002566454,0.0153036,,0.006316202,0.004563161,0.005,0
7/30/2004,-0.007418345,0.00877425,,0.001778894,0.008542915,,0.00612331,-0.001101928,-0.004300108,,0.003850602,0.005786702,-0.011349881,,0.082857102,0.005747142,-0.015504187,,0.023505356,0.005023989,,,-0.008827177,0,0.00267698,-0.020228394,0.009499523,0.0168009,,-0.011547903,0.001171582,0.005,0
8/2/2004,-0.003996267,-0.016058361,,0.008640037,0.001773673,,-0.000533639,0.002642591,0.005203043,,-0.015492177,0.000597736,0.040353744,,-0.017793508,0.015354297,0.022170878,,0.010243031,0.004772194,,,0.003201811,0.009151355,0.005480277,-0.00191876,-0.001455604,0.026576808,,0.010436174,0.00443773,0.005,0
8/3/2004,-0.012355189,-0.018179924,,0.022343863,0.001521585,,0.000533639,-0.013283348,-0.006337731,,-0.054544393,-0.007386486,-0.015241853,,-0.00204303,0.001128032,-0.022850457,,-0.026477586,-0.00249688,,,-0.005846316,-0.015100213,-0.001034508,0.006699615,-0.007676879,0.01683759,,-0.008938607,-0.006282003,0.005,0
8/4/2004,-0.009232217,-0.013114065,,-0.021100855,-0.029925698,,-0.030186951,0.000668375,0.008141158,,-0.01244313,0.005992729,0.004498813,,-0.007768727,0.008699367,-0.001360544,,-0.002686729,-0.001592176,,,0.006222326,0.002086128,0.001625176,0.000953434,-0.003308218,0.004988261,,0.013747198,-0.000964373,0.005,0
8/5/2004,-0.024577219,-0.041529411,,-0.008316056,-0.010484046,,-0.020728962,-0.010522878,-0.012920955,,-0.094475803,-0.013231272,-0.021838644,,0.012328274,-0.007291115,-0.033925026,,-0.011908124,-0.014444823,,,-0.021853601,-0.018327086,-0.008896856,-0.017962021,-0.010362787,-0.020880622,,0.005886698,-0.01645497,0.005,0
8/6/2004,-0.03383462,-0.003375531,,-0.020884632,-0.026433319,,-0.017752165,-0.018857767,-0.014709527,,-0.011998298,-0.004246615,-0.032049356,,-0.032401167,0.013419268,-0.009197093,,0.00515955,-0.008348843,,,-0.013929418,-0.002428659,0.008749222,-0.023879387,-0.020293819,-0.000945229,,-0.037754437,-0.015601784,0.005,0
8/9/2004,0.00086839,-0.004801591,,0.008596498,0.015701939,,0.020821146,0.010722128,0.006462058,,0.020221277,-0.000810707,0.016153068,,0.00064882,0.003603608,0.00071048,,-0.016935668,0.01754431,,,0.000778968,0.000303905,-0.008302494,-0.000994194,-0.00685717,0.005072748,,-0.004199281,0.001174156,0.005,0
8/10/2004,0.02454396,0.049167594,,-0.003811545,-0.011653415,,-0.010078323,0.013075028,0.016201153,,0.000909504,0.015896722,0.0148922,,0.038178404,0.010185911,0.016901811,,0.009049836,0.002285715,,,0.014302524,0.01388073,0.010809315,0.022931192,0.021929045,0.002818697,,0.02568117,0.012890406,0.005,0
8/11/2004,0.004500113,-0.014662223,,0.006344528,-0.013154503,,-0.019596727,0.007808182,0.003840511,,-0.035156257,0.000797926,-0.016787659,,0.026333362,-0.001370426,-0.006304749,,0.000545852,0.005010259,,,-0.00925397,-0.008426171,0.007629145,0.003881013,-0.014692297,-0.002442411,,0.006688988,-0.003007186,0.005,0
8/12/2004,-0.026446445,-0.007412525,,-0.005284307,-0.009327029,,-0.006913486,-0.00467759,-0.010198389,,-0.061154423,-0.013252519,0.00958613,,-0.032445299,-0.003021565,-0.026345418,,-0.007394255,-0.006381061,,,0.01956334,-0.004239861,-0.001316271,-0.028145976,-0.019157674,-0.0028256,,-0.026267927,-0.011753126,0.005,0
8/13/2004,0.002877691,-0.004418676,,0.012949594,0.012323967,,0.015476955,-0.004475282,0.002502561,,-0.040863704,-0.002430006,-0.000144561,,-0.010888208,-0.008564771,-0.004338402,,0.003293087,-0.01011038,,,0.014144507,0.005749751,-0.009705959,0.007600525,-0.001548587,-0.009646038,,-0.001141335,0.001475543,0.005,0
8/16/2004,0.015113245,0.049145959,,0.011026846,0.010698252,,0.013005271,0.010707218,0.017121391,,0.01346473,0.001418028,0.009639669,,0.027248618,-0.000555093,0.018665294,,-0.000822256,0.004608303,,,0.016713481,0.025031104,0.005305834,0.036568849,-0.002327387,0.011718925,,0.028889647,0.013562755,0.005,0
8/17/2004,-0.005676988,0.007351044,,-0.02641663,-0.025643073,,-0.033691714,-0.002221236,0.008673467,,0.120978656,0.006254139,0.00114482,,-0.010248473,0,0.006380738,,-0.00936646,-0.083881484,,,0.012263355,0.032429014,0.000881575,-0.000324066,0.023792373,0.001128857,,0.001478197,0.002193379,0.005,0
8/18/2004,0.013852385,0.029129524,,0.000318624,0.010582338,,0.004343123,0.018506807,0.010572786,,0.085567004,0.006014346,0.029869789,,0.031948459,0.012689825,0.010544913,,0.005520301,0.055434707,,,-0.009321095,0.026150794,0.00891884,0.008543004,0.004162731,0.011941866,,0.011382535,0.01236648,0.005,0
8/19/2004,-0.018987573,-0.018720896,,-0.011427475,0.011010856,,-0.003759762,-0.008549871,-0.003951707,,0.018242629,-0.004006307,-0.014259993,,-0.020625334,-0.010748347,-0.021202208,,0.004942349,0.005189915,,,0.007317998,0.005811556,-0.003645647,-0.016198544,0.004521485,-0.019470712,,-0.01175188,-0.003604102,0.005,0
8/20/2004,0.013075165,0.022524628,,0.011533661,0.002699382,,-0.002325905,0.01442648,0.01072103,,0.034722907,0.003405583,0.046494414,,0.021531947,0.008278193,0.007826436,,0.018453712,0.005865119,,,-0.003835271,0.003305788,-0.006742916,0.016198544,0.017514888,0.026670463,,0.017939343,0.006503553,0.005,0
8/23/2004,-0.002545479,-0.001519757,,-0.011318861,-0.009212069,,-0.011701677,0.003033588,-0.002833172,,-0.00796817,-0.006017971,0.020487613,,-0.019213649,-0.009387148,-0.004973367,,0.016004609,0.008617731,,,-0.015675747,-0.009950331,0.00176341,-0.022616791,-0.016012258,0.00970921,,-0.014252023,-0.002433879,0.005,0
8/24/2004,0.010422909,-0.010191171,,0.001931124,-0.015497436,,0.009370349,0.002808687,0.002180075,,0.021370026,0.001006279,0.001052909,,-0.002466457,0.003599616,-0.009302393,,-0.026818448,-0.000463929,,,0.00111462,0.009124908,0.005563704,0.005784041,0.008596577,0.017505829,,0.010981077,0.000465356,0.005,0
8/25/2004,0.022167636,0.031508593,,0.005344748,-0.004015026,,0.017339741,-0.007145207,0.008241209,,0.014769021,0.004010446,0.00812267,,0.030844993,0.005237779,0.003588091,,-0.013408328,0.008087855,,,0.004446098,0.007404394,-0.000146017,-0.001288871,0.002972875,-0.001596998,,0.018752803,0.007968604,0.005,0
8/26/2004,-0.003844611,-0.00273326,,0.007540793,0.008840746,,0.012812631,-0.021303101,0.003449766,,-0.00464038,0.003399698,-0.010229597,,0.035576293,-0.00772844,0.000716076,,0.010959014,0.010531233,,,-0.004074834,-0.000820008,-0.001315117,0.008949249,0.005550431,0,,0.000714286,0.000117644,0.005,0
8/27/2004,0.00302098,-0.007241885,,0.007799365,0.008630903,,0.006771186,0.002217296,0.005580611,,0.019194447,-0.002398452,0.013096049,,0.002169799,-0.001663894,0.010680059,,0.006788892,0.002501992,,,-0.005956831,0.000546747,0.002336791,0.011060947,0.002579696,-0.00701701,,-0.003218311,0.002422206,0.005,0
8/30/2004,-0.021626589,-0.040665365,,0.002621233,-0.002048572,,-0.004788028,-0.004884557,-0.006657385,,0.001519757,-0.007428005,-0.018913093,,-0.017597263,0.00553558,-0.011396135,,-0.00924422,-0.01096402,,,-0.006744124,-0.001641138,0.00189463,-0.012015292,-0.006276557,0.006477447,,0.005001797,-0.007811832,0.005,0
8/31/2004,0.008372911,-0.004447359,,0.020726131,0.016935158,,0.023714129,0.000889878,0.003656311,,-0.012992158,0.007827766,0.008975773,,0.013843309,0.016968114,0.010687669,,0.004360868,0.009372568,,,-0.010012363,0.000820906,0.007542827,0.005066678,0.000740467,0.004109322,,0.01204407,0.004620162,0.005,0
9/1/2004,0.00055746,0.002618488,,0.011928571,0.017581765,,0.010148977,-0.009607939,-0.002794799,,0.025067777,0.00179809,-0.001578117,,0.026685301,0.008108153,-0.014994926,,0.007586056,-0.00091054,,,-0.000759734,0.008714652,-0.004344685,-0.000950426,0.006271926,-0.008978534,,0.001759015,0.00151121,0.005,0
9/2/2004,0.014889144,0.024284324,,0.009883098,0.006841115,,0.012207807,0.012937945,0.011558348,,0.041152023,0.005968878,0.021612611,,0.00421645,0.009377162,0.032557723,,0.00806456,0.016936162,,,0.007382901,0.028072957,0.005788728,0.017606487,0.011336746,0.004149342,,0.028756529,0.011150092,0.005,0
9/3/2004,-0.004390673,-0.011293755,,0.00120349,-0.001049703,,-0.005138423,0.007947062,-0.003197274,,-0.010130333,-0.002979985,-0.00853711,,-0.013840074,-0.004008021,-0.010500622,,0.023810649,0.000895255,,,0.004328604,-0.011934898,-0.003758859,0.002482109,0.009410131,0.008406089,,-0.000341588,-0.004193667,0.005,0
9/7/2004,0.012838141,-0.00595471,,0.001502329,0.001967719,,0.002701632,0.006574646,0.007868196,,-0.023547814,0.014419909,0.021589119,,-0.016633593,0.008796538,0.024332101,,0.005215136,0.015758843,,,0.000750892,0.004259857,0.006640706,0.007428075,-0.013783316,0.007981866,,-0.009612158,0.006863777,0.005,0
9/8/2004,-0.010366736,-0.013068665,,-0.001201682,0.00431061,,0,-0.00306279,-0.008295272,,-0.01424846,-0.000981796,0.004566218,,-0.014858249,-0.010404256,-0.021521136,,-0.015727716,-0.006406738,,,-0.003948487,-0.009878601,-0.008235256,0.026167123,0.004373185,-0.000885923,,0.007217766,-0.004495956,0.005,0
9/9/2004,-0.00384673,0.001577287,,0.012744099,0.017455872,,0.015558706,-0.008360885,0.002772744,,-0.005301035,-0.000785234,0.003537144,,0.022635906,0.010138828,-0.005629853,,-0.021092759,-0.014960645,,,-0.009654595,-0.007000567,-0.003342298,-0.017270645,-0.002184202,-0.033261979,,-0.01344616,0.001888439,0.005,0
9/10/2004,0.003299337,0.013048202,,-0.010242221,-0.00436757,,-0.003732839,0.011205214,0.006157786,,0.078815391,0.008412464,-0.004043473,,0.018197829,0.000265428,-0.014930956,,0.013667639,0.000674688,,,0.016601023,0.014218885,0.002906979,0.016080383,-0.014314798,-0.004755645,,0.011732364,0.004941365,0.005,0
9/13/2004,0.006563334,0.036654651,,0.018125589,0.00051661,,0.006918865,-0.007016034,-0.00509339,,0.064538521,0.003113222,0.02278231,,0.006739705,-0.023088274,0.0099787,,0.002392664,-0.006993824,,,-0.00187266,-0.002934509,-0.013884037,-0.007862359,0.004426418,-0.003874266,,-0.008267357,0.001689084,0.005,0
9/14/2004,0.002721821,0.064366674,,0.005481611,0.00845396,,0.010034169,0.002197803,0.004034404,,0.045652414,-0.003113222,0.012300278,,-0.001120135,-0.001630878,-0.008547061,,-0.00880123,-0.001812826,,,-0.002439712,0.018791078,-0.003538261,-0.001510698,0.015702349,-0.005354324,,-0.00798754,0.002227004,0.005,0
9/15/2004,-0.011209167,-0.010838937,,-0.003520442,-0.002298852,,-0.002373364,-0.003298519,-0.004460027,,0.026668247,-0.008412464,-0.008101186,,-0.006465237,-0.001088732,-0.012234769,,-0.022485032,-0.005458281,,,-0.005841909,0.006533409,0.000442968,0.014161545,-0.002539454,-0.003537191,,-0.002443709,-0.007079676,0.005,0
9/16/2004,0.005209628,0.00849262,,-0.001372415,0.001150086,,0.003419665,-0.004857594,0.004248095,,-0.004907985,0,-0.004199092,,0.010659287,0.008406829,0.010086541,,0.012253387,-0.004800558,,,-0.002649509,0.008042591,0.003830858,0.002994632,0.002177069,0.013113525,,0.013539523,0.002789825,0.005,0
9/17/2004,0.004639555,0.00911967,,0.018851982,0.010673043,,0.015096439,-0.00465891,-0.004886868,,-0.036960048,0.00977583,-0.039636641,,0.028875924,0.004311513,0.019169916,,-0.019126266,0.008215473,,,-0.005510703,-0.010128641,-0.000588408,0.005054349,0.002895406,0.001103798,,0.015058464,0.00448481,0.005,0
9/20/2004,-0.004366719,0.007190104,,0.001731269,0.004162247,,0.004900035,-0.006693465,-0.033571101,,0.021465471,-0.004680562,-0.010614986,,-0.005708864,-0.009998732,-0.006349228,,0.006872879,-0.029288384,,,-0.00534965,0.003907781,0,-0.005054349,-0.007254294,-0.011237805,,-0.01161612,-0.005642579,0.005,0
9/21/2004,-0.011271003,0.000531405,,0.028234941,0.033656422,,0.03138886,0.003798463,0.005491502,,0.021625804,0.006235154,0.02645589,,0.018368966,-0.002175096,0.007052215,,0.01089929,0.002570996,,,0.001148765,0.008543741,0.000588408,0.017447617,0.010861801,0.000929282,,0.014329826,0.006306927,0.005,0
9/22/2004,-0.018415075,-0.045193287,,-0.007125475,-0.008306092,,-0.003248104,-0.002009153,-0.02821469,,-0.017885151,-0.011918629,-0.019711377,,-0.029058392,-0.006827829,-0.016295082,,0.005674924,-0.0188507,,,-0.011353918,-0.014018921,-0.001471671,-0.016856924,-0.027749134,0.001464446,,-0.011927216,-0.014035881,0.005,0
9/23/2004,-0.000281058,0.010816113,,-0.015551233,-0.003566676,,-0.010298957,-0.010784198,-0.011330282,,-0.022656727,0,0.001033592,,0.001651983,-0.004669697,-0.014388737,,-0.00838863,0.001426195,,,0.016697442,-0.002355714,-0.010511608,0.006243554,0.004801487,-0.010400574,,-0.000342877,-0.004680645,0.005,0
9/24/2004,-0.004516622,-0.021506205,,0.009700504,0.006016625,,0.023220418,-0.003847464,0.006134292,,0.02078815,0.006661051,-0.012212702,,0.004118057,0.004121451,0,,0.010810916,0.004029874,,,0.005125782,0.007050558,0.009480148,0.01061337,0.016807118,0.002225945,,0.007856573,0.001577664,0.005,0
9/27/2004,-0.007099252,-0.024979659,,0.01633379,-0.007866238,,-0.001480879,0.008130126,-0.012306445,,-0.028455919,-0.010995703,-0.006294277,,-0.027779564,-0.001646543,0.006500565,,0.005361943,-0.014536179,,,-0.005506517,-0.003127446,0.002061856,-0.010311102,0.012243581,0,,-0.02410585,-0.005954039,0.005,0
9/28/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005908997,0.005,
9/29/2004,0.002805828,0.035135045,,-0.00817089,-0.019905923,,-0.016755207,0.003333707,0.008763116,,0.048790164,0.010763573,0.022326992,,0.011123585,-0.003822008,-0.004319661,,0.006916761,0.013181737,,,0.004159582,0.014064929,-0.003215437,-0.000894582,-0.002506716,-0.009720636,,0.011955736,0.004260949,0.005,0
9/30/2004,0.004750742,0.000489596,,0.000186445,0.015570688,,0.010953891,-0.311709275,-0.013060307,,-0.007648221,0.001555196,0.002307989,,0.033182267,0.003549492,0.013615402,,0.008973404,-0.004773279,,,0.003766483,-0.004581326,0.000146381,-0.00960439,0.005007164,0.007107232,,0.009799031,-0.000197364,0.005,0
10/1/2004,0.024787772,-0.009590631,,0.005206408,0.01461757,,0.016346506,0.009350091,0.016856226,,0.063218072,0.003685033,0.035479882,,0.008259005,0.016489088,0.009915095,,0.025166719,0.007863736,,,-0.001316656,0.001274697,0.003798398,0.017911034,0.003916687,0.02104389,,0.017664182,0.015066534,0.005,0
10/4/2004,-0.004088861,0.013254981,,-0.001113379,0.007111691,,-0.006459157,0.0272448,-0.003125003,,0.01312668,0.018797394,0.012883278,,0.019703777,-0.003760413,-0.002822867,,0.012982237,-0.007385382,,,0.00338219,0.009887265,-0.003213089,0.010313557,-0.004987542,0.00237648,,0.007241638,0.003238233,0.005,0
10/5/2004,-0.002735225,-0.001219959,,0.010894762,0.023693916,,-0.002159717,-0.023648752,-0.004705891,,0.001776725,0.00246713,0.005245586,,-0.001041125,0.003224076,0.000706464,,0.000252876,0,,,0.001874064,-0.002778832,0.001315693,-0.000298725,-0.002145156,0.004715892,,-0.0145361,-0.000608023,0.005,0
10/6/2004,0.005462989,0.009718249,,0.017477234,0.024495827,,0.012662133,-0.05408384,0.00492943,,0.020498522,0.009619396,0.015179186,,0.016529302,0.01912917,0.001411433,,-0.006086755,0.005484692,,,0.010615613,0.004543168,0.002626205,0.036801268,-0.003585518,0.011723275,,0.025949888,0.006650497,0.005,0
10/7/2004,-0.028177417,-0.005090303,,-0.003434876,-0.019434008,,-0.021116304,-0.022028026,0.000446927,,0.069958589,-0.003762178,-0.010577022,,-0.026474424,-0.002898935,-0.022825527,,-0.010484689,-0.001666072,,,-0.007997811,-0.010633012,-0.009369121,-0.012202964,0.003227544,-0.00972624,,-0.014698942,-0.010032205,0.005,0
10/8/2004,0.001679138,-0.028344473,,0.001266854,0.010729752,,-0.000239634,-0.020874861,-0.004478288,,-0.048736112,-0.015572232,-0.011178731,,-0.005803234,-0.001320481,0.006472515,,-0.005154651,-0.017299807,,,-0.013158085,-0.006895698,0.008056881,0.009098188,0.000357974,0.007748553,,0.010149048,-0.007555112,0.005,0
10/11/2004,-0.005890838,0.003742986,,-0.006896579,-0.01061535,,-0.005350776,0.013097764,0.006709933,,0.031287468,0.005344604,0.007062004,,0.002114166,-0.001057642,0,,-0.00622086,-0.019332549,,,0.000945627,0.026553589,-0.000291843,-0.007675944,-0.009349223,0.002496431,,-0.00195631,0.00200309,0.005,0
10/12/2004,-0.005643336,0.001741944,,-0.00804539,-0.020283746,,-0.008566157,0.003572012,-0.00133839,,0.01148495,0.003421568,0.007975873,,0.00893567,0.001057642,-0.00936269,,-0.004952441,-0.001731174,,,0.000378,-0.005505519,0.005820738,-0.006011182,-0.004707595,0.005371116,,0.009420242,-0.002270472,0.005,0
